fpl_hostname,fpl_letter,fpl_name,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt
Kepler-719,b,Kepler-719 b,5.00731778,,,54.50000,8.520,0.48400,
Kepler-720,b,Kepler-720 b,4.70832654,,,53.40000,8.410,0.49300,
Kepler-721,b,Kepler-721 b,5.39202539,,,7.46000,2.640,2.23000,
Kepler-722,b,Kepler-722 b,4.09357325,,,7.41000,2.630,2.24000,
Kepler-722,c,Kepler-722 c,105.14474900,,,8.35000,2.820,2.05000,
Kepler-723,b,Kepler-723 b,4.08227507,,,,12.190,,
Kepler-724,b,Kepler-724 b,3.31494634,,,10.80000,3.290,1.67000,
Kepler-725,b,Kepler-725 b,39.64317811,,,79.40000,10.630,0.36300,
Kepler-726,b,Kepler-726 b,21.80451088,,,10.70000,3.260,1.70000,
Kepler-727,b,Kepler-727 b,5.15448442,,,6.94000,2.530,2.35000,
Kepler-728,b,Kepler-728 b,5.74347727,,,11.10000,3.340,1.64000,
Kepler-729,b,Kepler-729 b,3.16635371,,,12.50000,3.580,1.50000,
Kepler-730,b,Kepler-730 b,6.49168281,0.069400,,,12.330,,1219
Kepler-730,c,Kepler-730 c,2.85188338,0.039970,,3.09000,1.569,4.39000,1607
Kepler-731,b,Kepler-731 b,3.85560355,,,,13.880,,
Kepler-732,b,Kepler-732 b,9.46781405,,,5.39000,2.180,2.86000,
Kepler-732,c,Kepler-732 c,0.89304124,,,2.15000,1.270,5.77000,
Kepler-733,b,Kepler-733 b,20.83424726,,,8.35000,2.820,2.05000,
Kepler-734,b,Kepler-734 b,6.10485286,,,12.40000,3.560,1.51000,
Kepler-735,b,Kepler-735 b,11.51516988,,,9.01000,2.950,1.93000,
Kepler-736,b,Kepler-736 b,3.60147201,,,8.91000,2.930,1.95000,
Kepler-737,b,Kepler-737 b,28.59915399,,,4.50000,1.960,3.28000,
Kepler-738,b,Kepler-738 b,24.58721573,,,6.80000,2.500,2.39000,
Kepler-739,b,Kepler-739 b,12.53248465,,,11.00000,3.320,1.65000,
Kepler-74,b,Kepler-74 b,7.34071100,0.078100,0.000000,200.22000,10.760,0.88000,1078
Kepler-740,b,Kepler-740 b,3.58410122,,,18.90000,4.570,1.09000,
Kepler-741,b,Kepler-741 b,7.03902374,,,9.11000,2.970,1.91000,
Kepler-742,b,Kepler-742 b,8.36086824,,,10.60000,3.240,1.71000,
Kepler-743,b,Kepler-743 b,3.17926292,,,1.92000,1.210,5.96000,
Kepler-744,b,Kepler-744 b,12.06222443,,,3.26000,1.620,4.21000,
Kepler-745,b,Kepler-745 b,9.93143556,,,5.31000,2.160,2.90000,
Kepler-746,b,Kepler-746 b,3.48159251,,,1.41000,1.110,5.67000,
Kepler-747,b,Kepler-747 b,35.61760587,,,24.10000,5.270,0.90500,
Kepler-748,b,Kepler-748 b,7.40742793,,,6.90000,2.520,2.37000,
Kepler-749,b,Kepler-749 b,17.31716585,,,9.80000,3.100,1.81000,
Kepler-75,b,Kepler-75 b,8.88491160,0.081800,0.570000,3209.90000,11.770,11.00000,767
Kepler-750,b,Kepler-750 b,9.42887179,,,9.64000,3.070,1.83000,
Kepler-750,c,Kepler-750 c,4.08899022,,,3.26000,1.620,4.21000,
Kepler-751,b,Kepler-751 b,17.44490636,,,6.62000,2.460,2.44000,
Kepler-752,b,Kepler-752 b,18.82747265,,,8.30000,2.810,2.06000,
Kepler-753,b,Kepler-753 b,5.74772501,,,4.31000,1.910,3.40000,
Kepler-754,b,Kepler-754 b,14.55962370,,,4.70000,2.010,3.18000,
Kepler-755,b,Kepler-755 b,1.26909037,,,3.75000,1.760,3.78000,
Kepler-755,c,Kepler-755 c,2.85313364,,,2.13000,1.260,5.85000,
Kepler-756,b,Kepler-756 b,1.22486632,,,1.46000,1.120,5.71000,
Kepler-757,b,Kepler-757 b,1.02267882,,,2.42000,1.360,5.29000,
Kepler-758,b,Kepler-758 b,12.10971040,,,6.71000,2.480,2.42000,
Kepler-758,c,Kepler-758 c,4.75793986,,,3.50000,1.690,3.98000,
Kepler-758,d,Kepler-758 d,20.49661970,,,5.14000,2.120,2.96000,
Kepler-758,e,Kepler-758 e,8.19347190,,,2.96000,1.530,4.54000,
Kepler-759,b,Kepler-759 b,41.80598500,,,5.77000,2.270,2.71000,
Kepler-76,b,Kepler-76 b,1.54492980,0.027400,0.078000,638.83830,15.244,1.10000,2140
Kepler-760,b,Kepler-760 b,8.70419416,,,9.59000,3.060,1.84000,
Kepler-760,c,Kepler-760 c,2.46697439,,,2.79000,1.480,4.73000,
Kepler-761,b,Kepler-761 b,10.12804789,,,4.78000,2.030,3.14000,
Kepler-762,b,Kepler-762 b,3.77055210,,,,12.680,,
Kepler-763,b,Kepler-763 b,1.19655156,,,1.98000,1.220,5.99000,
Kepler-764,b,Kepler-764 b,7.33683936,,,3.33000,1.640,4.15000,
Kepler-765,b,Kepler-765 b,27.66552260,,,6.48000,2.430,2.48000,
Kepler-766,b,Kepler-766 b,6.10027804,,,11.40000,3.390,1.61000,
Kepler-767,b,Kepler-767 b,161.52801010,,,35.70000,6.640,0.67000,
Kepler-768,b,Kepler-768 b,11.39100250,,,3.86000,1.790,3.70000,
Kepler-769,b,Kepler-769 b,7.42608998,,,8.85000,2.920,1.95000,
Kepler-769,c,Kepler-769 c,15.98701740,,,3.86000,1.790,3.70000,
Kepler-77,b,Kepler-77 b,3.57878087,0.045010,0.000000,136.66100,10.761,0.60300,1440
Kepler-770,b,Kepler-770 b,18.92540274,,,5.90000,2.300,2.66000,
Kepler-770,c,Kepler-770 c,1.47532231,,,1.87000,1.200,5.95000,
Kepler-770,d,Kepler-770 d,4.15244722,,,2.54000,1.400,5.09000,
Kepler-771,b,Kepler-771 b,8.73485836,,,3.97000,1.820,3.62000,
Kepler-772,b,Kepler-772 b,12.99207337,,,3.97000,1.820,3.62000,
Kepler-773,b,Kepler-773 b,3.74910006,,,2.63000,1.430,4.94000,
Kepler-774,b,Kepler-774 b,11.08957230,,,10.20000,3.170,1.76000,
Kepler-775,b,Kepler-775 b,0.97486893,,,1.81000,1.190,5.90000,
Kepler-776,b,Kepler-776 b,4.89718784,,,2.18000,1.280,5.71000,
Kepler-777,b,Kepler-777 b,5.72812599,,,2.76000,1.470,4.77000,
Kepler-778,b,Kepler-778 b,3.75574426,,,3.46000,1.680,4.01000,
Kepler-779,b,Kepler-779 b,7.09714223,,,0.72100,0.920,5.09000,
Kepler-78,b,Kepler-78 b,0.35500744,,0.000000,3.17830,1.121,6.00000,2250
Kepler-780,b,Kepler-780 b,0.67737516,,,0.64000,0.890,4.99000,
Kepler-781,b,Kepler-781 b,13.21407320,,,8.70000,2.890,1.98000,
Kepler-782,b,Kepler-782 b,158.68533080,,,10.40000,3.210,1.73000,
Kepler-783,b,Kepler-783 b,4.29264638,,,0.39900,0.780,4.62000,
Kepler-784,b,Kepler-784 b,31.59226460,,,3.12000,1.580,4.35000,
Kepler-785,b,Kepler-785 b,1.97376093,,,,13.020,,
Kepler-786,b,Kepler-786 b,53.52934870,,,6.48000,2.430,2.48000,
Kepler-787,b,Kepler-787 b,0.92831050,,,2.18000,1.280,5.71000,
Kepler-788,b,Kepler-788 b,8.39846269,,,7.04000,2.550,2.33000,
Kepler-789,b,Kepler-789 b,8.63847725,,,5.14000,2.120,2.96000,
Kepler-79,b,Kepler-79 b,13.48450000,0.117000,0.015000,10.90000,3.470,1.43000,
Kepler-79,c,Kepler-79 c,27.40290000,0.187000,0.030000,5.90000,3.720,0.62000,
Kepler-79,d,Kepler-79 d,52.09020000,0.287000,0.025000,6.00000,7.160,0.09000,
Kepler-79,e,Kepler-79 e,81.06590000,0.386000,0.012000,4.10000,3.490,0.53000,
Kepler-790,b,Kepler-790 b,13.73469807,,,5.39000,2.180,2.86000,
Kepler-791,b,Kepler-791 b,14.55397590,,,9.53000,3.050,1.85000,
Kepler-792,b,Kepler-792 b,11.30119217,,,4.50000,1.960,3.28000,
Kepler-793,b,Kepler-793 b,4.24153639,,,2.45000,1.370,5.24000,
Kepler-794,b,Kepler-794 b,11.13125132,,,5.10000,2.110,2.98000,
Kepler-795,b,Kepler-795 b,29.61934210,,,3.46000,1.680,4.01000,
Kepler-796,b,Kepler-796 b,6.40087618,,,2.24000,1.300,5.60000,
Kepler-797,b,Kepler-797 b,27.07237711,,,5.35000,2.170,2.88000,
Kepler-798,b,Kepler-798 b,13.71933369,,,6.30000,2.390,2.54000,
Kepler-799,b,Kepler-799 b,133.46052350,,,37.90000,6.880,0.64000,
Kepler-8,b,Kepler-8 b,3.52249910,0.047400,0.180000,187.51970,15.872,0.27000,1680
Kepler-80,b,Kepler-80 b,7.05246000,0.064800,,6.93000,2.670,1.38000,546
Kepler-80,c,Kepler-80 c,9.52355000,0.079200,,6.74000,2.740,1.22000,494
Kepler-80,d,Kepler-80 d,3.07222000,0.037200,,6.75000,1.530,7.04000,720
Kepler-80,e,Kepler-80 e,4.64489000,0.049100,,4.13000,1.600,3.75000,628
Kepler-80,f,Kepler-80 f,0.98678730,0.017500,,1.92000,1.210,5.96000,
Kepler-80,g,Kepler-80 g,14.64558000,,,1.51000,1.130,5.75000,418
Kepler-800,b,Kepler-800 b,14.13176026,,,8.50000,2.850,2.02000,
Kepler-801,b,Kepler-801 b,11.41928253,,,4.66000,2.000,3.20000,
Kepler-802,b,Kepler-802 b,40.05874730,,,12.30000,3.540,1.52000,
Kepler-803,b,Kepler-803 b,50.28638192,,,13.80000,3.790,1.39000,
Kepler-804,b,Kepler-804 b,14.37457351,,,4.42000,1.940,3.33000,
Kepler-804,c,Kepler-804 c,9.65185017,,,1.55000,1.140,5.75000,
Kepler-805,b,Kepler-805 b,30.86389310,,,8.70000,2.890,1.98000,
Kepler-806,b,Kepler-806 b,8.09219642,,,1.55000,1.140,5.75000,
Kepler-807,b,Kepler-807 b,117.93108781,,,76.80000,10.420,0.37300,
Kepler-808,b,Kepler-808 b,0.63133235,,,2.73000,1.460,4.82000,
Kepler-809,b,Kepler-809 b,55.63934000,,,9.32000,3.010,1.88000,
Kepler-81,b,Kepler-81 b,5.95500000,0.052200,,17.20000,2.420,6.67000,541
Kepler-81,c,Kepler-81 c,12.04000000,0.083470,,4.30000,2.370,1.77000,428
Kepler-81,d,Kepler-81 d,20.83784600,0.128000,,1.92000,1.210,5.96000,
Kepler-810,b,Kepler-810 b,4.59725385,,,4.38000,1.930,3.35000,
Kepler-811,b,Kepler-811 b,23.58447697,,,7.75000,2.700,2.16000,
Kepler-812,b,Kepler-812 b,10.11716531,,,12.30000,3.550,1.51000,
Kepler-813,b,Kepler-813 b,19.12947337,,,5.22000,2.140,2.93000,
Kepler-814,b,Kepler-814 b,6.14698510,,,5.14000,2.120,2.96000,
Kepler-815,b,Kepler-815 b,8.57503552,,,15.80000,4.110,1.25000,
Kepler-816,b,Kepler-816 b,10.50682565,,,74.50000,10.240,0.38100,
Kepler-817,b,Kepler-817 b,3.99010623,,,60.20000,9.030,0.44900,
Kepler-818,b,Kepler-818 b,10.03538581,,,22.90000,5.110,0.94300,
Kepler-819,b,Kepler-819 b,33.19956480,,,8.05000,2.760,2.10000,
Kepler-82,b,Kepler-82 b,26.44400000,,,51.00000,4.000,4.38000,
Kepler-82,c,Kepler-82 c,51.53800000,,,18.40000,5.350,0.66000,
Kepler-82,d,Kepler-82 d,2.38296100,0.034000,,3.78000,1.770,3.75000,
Kepler-82,e,Kepler-82 e,5.90220600,0.063000,,6.66000,2.470,2.43000,
Kepler-820,b,Kepler-820 b,127.83380980,,,30.80000,6.090,0.74900,
Kepler-821,b,Kepler-821 b,1.92279873,,,2.27000,1.310,5.55000,
Kepler-822,b,Kepler-822 b,3.22296927,,,3.78000,1.770,3.75000,
Kepler-823,b,Kepler-823 b,4.16809082,,,3.09000,1.570,4.39000,
Kepler-824,b,Kepler-824 b,4.51436633,,,4.16000,1.870,3.50000,
Kepler-825,b,Kepler-825 b,3.77360059,,,2.96000,1.530,4.54000,
Kepler-825,c,Kepler-825 c,8.18182460,,,4.04000,1.840,3.56000,
Kepler-826,b,Kepler-826 b,4.48758907,,,2.10000,1.250,5.91000,
Kepler-827,b,Kepler-827 b,51.92927591,,,27.00000,5.630,0.83100,
Kepler-828,b,Kepler-828 b,0.56785714,,,2.89000,1.510,4.61000,
Kepler-829,b,Kepler-829 b,6.88337562,,,5.10000,2.110,2.98000,
Kepler-83,b,Kepler-83 b,9.77000000,0.072950,,42.10000,2.830,10.20000,460
Kepler-83,c,Kepler-83 c,20.09000000,0.117960,,11.40000,2.360,4.77000,362
Kepler-83,d,Kepler-83 d,5.16979600,0.051000,,24.60000,1.940,18.50000,569
Kepler-830,b,Kepler-830 b,11.29695137,,,3.53000,1.700,3.95000,
Kepler-831,b,Kepler-831 b,5.62153941,,,2.15000,1.270,5.77000,
Kepler-832,b,Kepler-832 b,7.13969410,,,4.90000,2.060,3.08000,
Kepler-833,b,Kepler-833 b,18.75469980,,,4.74000,2.020,3.16000,
Kepler-834,b,Kepler-834 b,13.32388301,,,4.74000,2.020,3.16000,
Kepler-835,b,Kepler-835 b,11.41909375,,,8.20000,2.790,2.07000,
Kepler-836,b,Kepler-836 b,11.36112327,,,7.90000,2.730,2.13000,
Kepler-837,b,Kepler-837 b,16.56059504,,,7.08000,2.560,2.32000,
Kepler-838,b,Kepler-838 b,15.74957994,,,7.90000,2.730,2.13000,
Kepler-839,b,Kepler-839 b,37.81445140,,,7.13000,2.570,2.31000,
Kepler-84,b,Kepler-84 b,8.72600000,,,40.00000,2.230,19.80000,
Kepler-84,c,Kepler-84 c,12.88300000,,,20.20000,2.360,8.44000,
Kepler-84,d,Kepler-84 d,4.22453700,0.052000,,2.48000,1.380,5.19000,
Kepler-84,e,Kepler-84 e,27.43438900,0.181000,,7.27000,2.600,2.27000,
Kepler-84,f,Kepler-84 f,44.55216900,0.250000,,5.48000,2.200,2.83000,
Kepler-840,b,Kepler-840 b,2.49577962,,,43000.00000,17.070,47.50000,
Kepler-841,b,Kepler-841 b,124.41983980,,,23.80000,5.230,0.91400,
Kepler-842,b,Kepler-842 b,1.21956827,,,3.19000,1.600,4.28000,
Kepler-843,b,Kepler-843 b,2.05387982,,,7.22000,2.590,2.28000,
Kepler-844,b,Kepler-844 b,2.61302086,,,3.46000,1.680,4.01000,
Kepler-845,b,Kepler-845 b,0.92785982,,,4.82000,2.040,3.12000,
Kepler-846,b,Kepler-846 b,19.80792185,,,6.71000,2.480,2.42000,
Kepler-847,b,Kepler-847 b,2.34323190,,,1.76000,1.180,5.89000,
Kepler-848,b,Kepler-848 b,6.91134416,,,3.53000,1.700,3.95000,
Kepler-849,b,Kepler-849 b,394.62449040,,,40.40000,7.140,0.61000,
Kepler-85,b,Kepler-85 b,8.30600000,,,4.54000,1.970,3.26000,
Kepler-85,c,Kepler-85 c,12.51300000,,,20.90000,2.180,11.10000,
Kepler-85,d,Kepler-85 d,17.91323000,0.130000,,1.87000,1.200,5.95000,
Kepler-85,e,Kepler-85 e,25.21675100,0.163000,,0.60000,1.270,1.60000,
Kepler-850,b,Kepler-850 b,7.19303878,,,3.82000,1.780,3.72000,
Kepler-851,b,Kepler-851 b,8.50699658,,,3.46000,1.680,4.01000,
Kepler-852,b,Kepler-852 b,44.93098040,,,6.99000,2.540,2.34000,
Kepler-853,b,Kepler-853 b,7.16892463,,,3.50000,1.690,3.98000,
Kepler-854,b,Kepler-854 b,2.14463285,,,42000.00000,16.720,49.40000,
Kepler-855,b,Kepler-855 b,7.88663110,,,52.70000,8.350,0.49700,
Kepler-856,b,Kepler-856 b,8.02768059,,,63.30000,9.300,0.43200,
Kepler-857,b,Kepler-857 b,85.35129427,,,37.20000,6.800,0.65000,
Kepler-858,b,Kepler-858 b,76.13602028,,,21.10000,4.870,1.00000,
Kepler-859,b,Kepler-859 b,20.38177573,,,9.75000,3.090,1.82000,
Kepler-860,b,Kepler-860 b,5.10137945,,,10.60000,3.240,1.71000,
Kepler-861,b,Kepler-861 b,3.94963138,,,5.82000,2.280,2.70000,
Kepler-862,b,Kepler-862 b,3.14866453,,,5.52000,2.210,2.81000,
Kepler-863,b,Kepler-863 b,15.59461874,,,8.75000,2.900,1.97000,
Kepler-864,b,Kepler-864 b,5.83376092,,,6.35000,2.400,2.52000,
Kepler-865,b,Kepler-865 b,14.16399294,,,6.76000,2.490,2.41000,
Kepler-866,b,Kepler-866 b,2.61703254,,,3.29000,1.630,4.17000,
Kepler-867,b,Kepler-867 b,150.24212700,,,19.40000,4.640,1.07000,
Kepler-868,b,Kepler-868 b,5.03251791,,,4.86000,2.050,3.10000,
Kepler-869,b,Kepler-869 b,40.42877550,,,12.70000,3.610,1.48000,
Kepler-87,b,Kepler-87 b,114.73635000,0.481000,0.036000,324.20000,13.490,0.72900,478
Kepler-87,c,Kepler-87 c,191.23180000,0.676000,0.039000,6.40000,6.140,0.15200,403
Kepler-870,b,Kepler-870 b,21.35876210,,,8.15000,2.780,2.08000,
Kepler-871,b,Kepler-871 b,22.04590180,,,13.50000,3.740,1.42000,
Kepler-872,b,Kepler-872 b,2.57885507,,,4.62000,1.990,3.22000,
Kepler-873,b,Kepler-873 b,20.55338440,,,13.50000,3.750,1.41000,
Kepler-874,b,Kepler-874 b,40.06867270,,,14.70000,3.940,1.32000,
Kepler-875,b,Kepler-875 b,27.50737990,,,8.75000,2.900,1.97000,
Kepler-876,b,Kepler-876 b,5.14438011,,,2.63000,1.430,4.94000,
Kepler-877,b,Kepler-877 b,18.45847097,,,5.14000,2.120,2.96000,
Kepler-878,b,Kepler-878 b,25.94220330,,,4.38000,1.930,3.35000,
Kepler-879,b,Kepler-879 b,33.38559380,,,7.13000,2.570,2.31000,
Kepler-880,b,Kepler-880 b,7.71468975,,,7.56000,2.660,2.21000,
Kepler-881,b,Kepler-881 b,4.44448017,,,3.82000,1.780,3.72000,
Kepler-882,b,Kepler-882 b,3.98953967,,,2.04000,1.230,6.02000,
Kepler-883,b,Kepler-883 b,12.98495573,,,3.82000,1.780,3.72000,
Kepler-884,b,Kepler-884 b,5.69919514,,,2.04000,1.230,6.02000,
Kepler-885,b,Kepler-885 b,18.11472949,,,6.80000,2.500,2.39000,
Kepler-886,b,Kepler-886 b,6.24146367,,,2.92000,1.520,4.57000,
Kepler-887,b,Kepler-887 b,20.42228798,,,4.04000,1.840,3.56000,
Kepler-887,c,Kepler-887 c,7.63846023,,,1.51000,1.130,5.75000,
Kepler-888,b,Kepler-888 b,70.69790610,,,3.75000,1.760,3.78000,
Kepler-889,b,Kepler-889 b,3.74443900,,,1.32000,1.090,5.60000,
Kepler-890,b,Kepler-890 b,52.75875577,,,58.60000,8.890,0.45800,
Kepler-891,b,Kepler-891 b,53.44945593,,,33.60000,6.410,0.70100,
Kepler-892,b,Kepler-892 b,13.75210720,,,8.30000,2.810,2.06000,
Kepler-893,b,Kepler-893 b,6.33855761,,,9.43000,3.030,1.86000,
Kepler-894,b,Kepler-894 b,9.80322400,,,8.15000,2.780,2.08000,
Kepler-895,b,Kepler-895 b,2.80624233,,,2.99000,1.540,4.50000,
Kepler-896,b,Kepler-896 b,144.54739600,,,6.94000,2.530,2.35000,
Kepler-897,b,Kepler-897 b,8.04726420,,,6.30000,2.390,2.54000,
Kepler-898,b,Kepler-898 b,5.87061910,,,2.83000,1.490,4.70000,
Kepler-899,b,Kepler-899 b,19.17891293,,,7.65000,2.680,2.18000,
Kepler-9,b,Kepler-9 b,19.24000000,0.140000,0.150000,80.09000,9.438,0.52400,
Kepler-9,c,Kepler-9 c,38.91000000,0.225000,0.130000,54.34700,9.225,0.38300,
Kepler-9,d,Kepler-9 d,1.59285100,0.027300,,3.33000,1.640,4.15000,2026
Kepler-900,b,Kepler-900 b,6.99130860,,,4.98000,2.080,3.04000,
Kepler-901,b,Kepler-901 b,3.51749439,,,2.45000,1.370,5.24000,
Kepler-902,b,Kepler-902 b,40.10995470,,,6.99000,2.540,2.34000,
Kepler-903,b,Kepler-903 b,10.35077210,,,4.70000,2.010,3.18000,
Kepler-903,c,Kepler-903 c,62.92285570,,,6.94000,2.530,2.35000,
Kepler-904,b,Kepler-904 b,3.02166863,,,3.78000,1.770,3.75000,
Kepler-905,b,Kepler-905 b,5.08274652,,,2.57000,1.410,5.04000,
Kepler-906,b,Kepler-906 b,41.69799760,,,5.10000,2.110,2.98000,
Kepler-907,b,Kepler-907 b,15.86621821,,,1.87000,1.200,5.95000,
Kepler-908,b,Kepler-908 b,1.34059747,,,1.98000,1.220,5.99000,
Kepler-909,b,Kepler-909 b,13.93290318,,,2.76000,1.470,4.77000,
Kepler-91,b,Kepler-91 b,6.24658000,0.073100,0.051900,257.44230,15.323,0.40000,2040
Kepler-910,b,Kepler-910 b,2.36436901,,,0.47700,0.820,4.75000,
Kepler-911,b,Kepler-911 b,20.31050100,,,7.27000,2.600,2.27000,
Kepler-912,b,Kepler-912 b,2.53475627,,,8.25000,2.800,2.07000,
Kepler-913,b,Kepler-913 b,10.29672521,,,4.90000,2.060,3.08000,
Kepler-914,b,Kepler-914 b,4.40966548,,,2.48000,1.380,5.19000,
Kepler-915,b,Kepler-915 b,4.59489604,,,2.86000,1.500,4.66000,
Kepler-916,b,Kepler-916 b,32.29687980,,,3.75000,1.760,3.78000,
Kepler-917,b,Kepler-917 b,2.97041437,,,4.31000,1.910,3.40000,
Kepler-918,b,Kepler-918 b,4.85386933,,,3.68000,1.740,3.84000,
Kepler-919,b,Kepler-919 b,11.04603384,,,5.69000,2.250,2.74000,
Kepler-92,b,Kepler-92 b,13.74900000,,0.170000,64.30000,3.510,8.17000,
Kepler-92,c,Kepler-92 c,26.72300000,,0.040000,6.10000,2.600,1.91000,
Kepler-92,d,Kepler-92 d,49.35680000,,0.070000,4.93000,2.067,3.07000,
Kepler-920,b,Kepler-920 b,6.53192704,,,6.44000,2.420,2.50000,
Kepler-920,c,Kepler-920 c,100.82741130,,,13.80000,3.800,1.38000,
Kepler-921,b,Kepler-921 b,51.30063400,,,8.60000,2.870,2.00000,
Kepler-922,b,Kepler-922 b,0.93846683,,,2.60000,1.420,4.99000,
Kepler-923,b,Kepler-923 b,6.93366476,,,2.48000,1.380,5.19000,
Kepler-924,b,Kepler-924 b,61.03701170,,,9.64000,3.070,1.83000,
Kepler-925,b,Kepler-925 b,33.86785310,,,6.08000,2.340,2.61000,
Kepler-926,b,Kepler-926 b,52.06886010,,,5.95000,2.310,2.65000,
Kepler-927,b,Kepler-927 b,9.11499030,,,3.61000,1.720,3.90000,
Kepler-928,b,Kepler-928 b,3.93246130,,,3.15000,1.590,4.31000,
Kepler-929,b,Kepler-929 b,0.92103214,,,1.41000,1.110,5.67000,
Kepler-93,b,Kepler-93 b,4.72674000,0.053000,0.000000,3.17830,1.569,1.65200,1037
Kepler-93,c,Kepler-93 c,1460.00000000,,,954.00000,,,
Kepler-930,b,Kepler-930 b,71.45177750,,,5.18000,2.130,2.95000,
Kepler-931,b,Kepler-931 b,8.03755877,,,2.33000,1.330,5.44000,
Kepler-932,b,Kepler-932 b,1.92143740,,,2.45000,1.370,5.24000,
Kepler-933,b,Kepler-933 b,14.20443009,,,6.62000,2.460,2.44000,
Kepler-934,b,Kepler-934 b,55.67383090,,,5.02000,2.090,3.02000,
Kepler-935,b,Kepler-935 b,4.88083852,,,2.39000,1.350,5.34000,
Kepler-936,b,Kepler-936 b,10.56134221,,,2.70000,1.450,4.87000,
Kepler-937,b,Kepler-937 b,67.66882700,,,13.40000,3.720,1.43000,
Kepler-937,c,Kepler-937 c,153.34336400,,,7.61000,2.670,2.20000,
Kepler-938,b,Kepler-938 b,52.62984170,,,5.56000,2.220,2.79000,
Kepler-939,b,Kepler-939 b,14.87829600,,,3.71000,1.750,3.80000,
Kepler-94,b,Kepler-94 b,2.50806000,0.031060,,10.84000,3.510,1.45000,827
Kepler-94,c,Kepler-94 c,820.30000000,,,3126.00000,12.500,8.79000,
Kepler-940,b,Kepler-940 b,59.62252570,,,11.10000,3.340,1.64000,
Kepler-941,b,Kepler-941 b,17.42395198,,,9.69000,3.080,1.82000,
Kepler-942,b,Kepler-942 b,44.96417488,,,5.18000,2.130,2.95000,
Kepler-943,b,Kepler-943 b,49.77014380,,,29.50000,5.930,0.77700,
Kepler-944,b,Kepler-944 b,43.31677370,,,7.41000,2.630,2.24000,
Kepler-945,b,Kepler-945 b,31.00338140,,,7.41000,2.630,2.24000,
Kepler-946,b,Kepler-946 b,11.79162572,,,4.38000,1.930,3.35000,
Kepler-947,b,Kepler-947 b,26.96443170,,,5.82000,2.280,2.70000,
Kepler-948,b,Kepler-948 b,7.76846622,,,4.08000,1.850,3.54000,
Kepler-949,b,Kepler-949 b,8.68930730,,,8.80000,2.910,1.96000,
Kepler-95,b,Kepler-95 b,11.52310000,,,13.00000,3.420,1.71000,
Kepler-950,b,Kepler-950 b,98.71804060,,,59.60000,8.980,0.45200,
Kepler-951,b,Kepler-951 b,71.52530845,,,26.70000,5.590,0.84000,
Kepler-952,b,Kepler-952 b,130.35469190,,,45.40000,7.650,0.55700,
Kepler-953,b,Kepler-953 b,88.40655258,,,16.50000,4.210,1.22000,
Kepler-953,c,Kepler-953 c,9.10967112,,,1.81000,1.190,5.90000,
Kepler-954,b,Kepler-954 b,16.78176602,,,5.99000,2.320,2.64000,
Kepler-955,b,Kepler-955 b,14.53244172,,,9.96000,3.130,1.78000,
Kepler-956,b,Kepler-956 b,5.24867263,,,9.27000,3.000,1.89000,
Kepler-957,b,Kepler-957 b,5.90741354,,,25.90000,5.500,0.85500,
Kepler-958,b,Kepler-958 b,9.76788050,,,4.90000,2.060,3.08000,
Kepler-959,b,Kepler-959 b,14.80074836,,,17.60000,4.380,1.15000,
Kepler-96,b,Kepler-96 b,16.23850000,,,8.46000,2.670,2.26000,
Kepler-960,b,Kepler-960 b,3.12686223,,,5.86000,2.290,2.68000,
Kepler-961,b,Kepler-961 b,16.87727414,,,7.04000,2.550,2.33000,
Kepler-962,b,Kepler-962 b,12.05707239,,,4.54000,1.970,3.26000,
Kepler-963,b,Kepler-963 b,9.97683705,,,7.56000,2.660,2.21000,
Kepler-964,b,Kepler-964 b,13.52251060,,,5.14000,2.120,2.96000,
Kepler-965,b,Kepler-965 b,134.25272980,,,11.40000,3.380,1.62000,
Kepler-966,b,Kepler-966 b,99.74762200,,,16.00000,4.130,1.25000,
Kepler-967,b,Kepler-967 b,13.22713379,,,6.12000,2.350,2.59000,
Kepler-967,c,Kepler-967 c,198.71125020,,,12.90000,3.650,1.46000,
Kepler-968,b,Kepler-968 b,3.69298373,,,4.66000,2.000,3.20000,
Kepler-968,c,Kepler-968 c,5.70940492,,,3.50000,1.690,3.98000,
Kepler-969,b,Kepler-969 b,34.17317140,,,4.94000,2.070,3.06000,
Kepler-969,c,Kepler-969 c,1.68293460,,,0.93700,0.990,5.31000,
Kepler-97,b,Kepler-97 b,2.58664000,,,3.51000,1.480,5.44000,
Kepler-97,c,Kepler-97 c,789.00000000,,,344.00000,,,
Kepler-970,b,Kepler-970 b,16.73652231,,,8.10000,2.770,2.09000,
Kepler-971,b,Kepler-971 b,9.59070716,,,5.18000,2.130,2.95000,
Kepler-972,b,Kepler-972 b,7.03932553,,,19.50000,4.650,1.07000,
Kepler-973,b,Kepler-973 b,49.60773310,,,4.50000,1.960,3.28000,
Kepler-974,b,Kepler-974 b,4.19449651,,,3.09000,1.570,4.39000,
Kepler-975,b,Kepler-975 b,1.97034246,,,2.79000,1.480,4.73000,
Kepler-976,b,Kepler-976 b,105.95641480,,,14.90000,3.960,1.32000,
Kepler-977,b,Kepler-977 b,26.85328322,,,7.37000,2.620,2.25000,
Kepler-978,b,Kepler-978 b,49.62215090,,,9.22000,2.990,1.90000,
